	venue	innings	ball	batting_team	bowling_team	batsmen	bowlers	runs
1227	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Sunrisers Hyderabad	SV Samson,RR Pant,KK Nair	Mohammed Siraj,S Kaul,B Kumar,MC Henriques	62
1228	Eden Gardens	1	5.6	Kolkata Knight Riders	Rising Pune Supergiant	SP Narine,SP Jackson,MK Pandey,G Gambhir	BA Stokes,Washington Sundar,JD Unadkat	41
1229	Eden Gardens	2	5.7	Rising Pune Supergiant	Kolkata Knight Riders	SPD Smith,RA Tripathi,AM Rahane	CR Woakes,NM Coulter-Nile,UT Yadav	74
1230	Feroz Shah Kotla	1	5.6	Gujarat Lions	Delhi Daredevils	DR Smith,SK Raina,KD Karthik,BB McCullum	K Rabada,PJ Cummins,Mohammed Shami,S Nadeem	58
1231	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Gujarat Lions	SV Samson,RR Pant,KK Nair	PJ Sangwan,JP Faulkner,Basil Thampi	63
1232	M Chinnaswamy Stadium	1	5.6	Kings XI Punjab	Royal Challengers Bangalore	SE Marsh,MJ Guptill,HM Amla,M Vohra	S Aravind,A Choudhary,S Badree,SR Watson	35
1233	M Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Kings XI Punjab	KM Jadhav,CH Gayle,V Kohli,AB de Villiers,Mandeep Singh	Sandeep Sharma,VR Aaron,T Natarajan	46
1234	Rajiv Gandhi International Stadium, Uppal	1	5.7	Rising Pune Supergiant	Sunrisers Hyderabad	SPD Smith,RA Tripathi,AM Rahane	A Nehra,Rashid Khan,B Kumar,MC Henriques,S Kaul	35
1235	Rajiv Gandhi International Stadium, Uppal	2	5.6	Sunrisers Hyderabad	Rising Pune Supergiant	DA Warner,Yuvraj Singh,S Dhawan,KS Williamson	BA Stokes,Washington Sundar,JD Unadkat	47
1236	Feroz Shah Kotla	1	5.7	Mumbai Indians	Delhi Daredevils	PA Patel,LMP Simmons	K Rabada,Z Khan,PJ Cummins	60
1237	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Mumbai Indians	CJ Anderson,MN Samuels,SV Samson,SS Iyer,RR Pant,PJ Cummins,KK Nair	JJ Bumrah,SL Malinga,MJ McClenaghan,Harbhajan Singh	35
1238	M Chinnaswamy Stadium	1	5.7	Royal Challengers Bangalore	Kolkata Knight Riders	TM Head,CH Gayle,AB de Villiers,V Kohli,Mandeep Singh	SP Narine,CR Woakes,UT Yadav	40
1239	M Chinnaswamy Stadium	2	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	SP Narine,CA Lynn	S Aravind,A Choudhary,YS Chahal,S Badree	105
1240	Punjab Cricket Association IS Bindra Stadium, Mohali	1	5.6	Kings XI Punjab	Gujarat Lions	SE Marsh,MJ Guptill,HM Amla	PJ Sangwan,Basil Thampi,JP Faulkner,DS Kulkarni	44
1241	Punjab Cricket Association IS Bindra Stadium, Mohali	2	5.6	Gujarat Lions	Kings XI Punjab	DR Smith,Ishan Kishan	VR Aaron,Sandeep Sharma,MM Sharma	58
1242	Rajiv Gandhi International Stadium, Uppal	1	5.6	Mumbai Indians	Sunrisers Hyderabad	RG Sharma,PA Patel,N Rana,LMP Simmons	Mohammed Siraj,Mohammad Nabi,S Kaul,B Kumar	36
1243	Rajiv Gandhi International Stadium, Uppal	2	5.6	Sunrisers Hyderabad	Mumbai Indians	DA Warner,MC Henriques,S Dhawan	Harbhajan Singh,SL Malinga,MJ McClenaghan,JJ Bumrah	43
1244	Punjab Cricket Association IS Bindra Stadium, Mohali	1	5.6	Kings XI Punjab	Kolkata Knight Riders	SE Marsh,WP Saha,MJ Guptill,M Vohra	SP Narine,UT Yadav,C de Grandhomme	41
1245	Punjab Cricket Association IS Bindra Stadium, Mohali	2	5.6	Kolkata Knight Riders	Kings XI Punjab	SP Narine,CA Lynn,G Gambhir	AR Patel,MJ Henry,Sandeep Sharma,MM Sharma	61
1246	Green Park	1	5.6	Gujarat Lions	Delhi Daredevils	DR Smith,SK Raina,KD Karthik,Ishan Kishan	Z Khan,PJ Cummins,Mohammed Shami	50
1247	Green Park	2	5.6	Delhi Daredevils	Gujarat Lions	SS Iyer,SV Samson,RR Pant,KK Nair	PJ Sangwan,Basil Thampi,DR Smith,DS Kulkarni	64
1248	Wankhede Stadium	1	5.6	Kings XI Punjab	Mumbai Indians	GJ Maxwell,MJ Guptill,WP Saha	SL Malinga,MJ McClenaghan,HH Pandya,KV Sharma,JJ Bumrah	71
1249	Wankhede Stadium	2	5.6	Mumbai Indians	Kings XI Punjab	PA Patel,LMP Simmons	I Sharma,MJ Henry,Sandeep Sharma,MM Sharma	68
1250	Feroz Shah Kotla	1	5.6	Delhi Daredevils	Rising Pune Supergiant	SS Iyer,SV Samson,RR Pant,KK Nair	SN Thakur,BA Stokes,Washington Sundar,JD Unadkat	54
1251	Feroz Shah Kotla	2	5.7	Rising Pune Supergiant	Delhi Daredevils	SPD Smith,RA Tripathi,MK Tiwary,AM Rahane	Z Khan,Mohammed Shami,S Nadeem	53
1252	Green Park	1	5.6	Gujarat Lions	Sunrisers Hyderabad	DR Smith,Ishan Kishan	Mohammed Siraj,Mohammad Nabi,S Kaul,B Kumar	61
1253	Green Park	2	5.6	Sunrisers Hyderabad	Gujarat Lions	DA Warner,MC Henriques,S Dhawan,V Shankar	PJ Sangwan,P Kumar,JP Faulkner	47
1254	Eden Gardens	1	5.6	Mumbai Indians	Kolkata Knight Riders	RG Sharma,SS Tiwary,LMP Simmons	SP Narine,UT Yadav,C de Grandhomme,TA Boult	51
1255	Eden Gardens	2	5.6	Kolkata Knight Riders	Mumbai Indians	SP Narine,CA Lynn,RV Uthappa,G Gambhir	KV Sharma,TG Southee,MG Johnson	53
1256	Maharashtra Cricket Association Stadium	1	5.8	Kings XI Punjab	Rising Pune Supergiant	MJ Guptill,WP Saha,R Tewatia,SE Marsh,GJ Maxwell,EJG Morgan	SN Thakur,BA Stokes,JD Unadkat	32
1257	Maharashtra Cricket Association Stadium	2	5.6	Rising Pune Supergiant	Kings XI Punjab	SPD Smith,RA Tripathi,AM Rahane	I Sharma,R Tewatia,AR Patel,Sandeep Sharma,MM Sharma	43
1258	Feroz Shah Kotla	1	5.6	Royal Challengers Bangalore	Delhi Daredevils	CH Gayle,V Kohli,Vishnu Vinod	Z Khan,PJ Cummins,Mohammed Shami	37
1259	Feroz Shah Kotla	2	5.6	Delhi Daredevils	Royal Challengers Bangalore	SS Iyer,SV Samson,RR Pant,KK Nair	Avesh Khan,YS Chahal,SR Watson,HV Patel	42
1260	Wankhede Stadium	1	5.6	Rising Pune Supergiant	Mumbai Indians	SPD Smith,RA Tripathi,MK Tiwary,AM Rahane	JJ Bumrah,SL Malinga,MJ McClenaghan,KV Sharma	33
1261	Wankhede Stadium	2	5.6	Mumbai Indians	Rising Pune Supergiant	LMP Simmons,RG Sharma,PA Patel,KA Pollard,AT Rayudu	LH Ferguson,SN Thakur,Washington Sundar,JD Unadkat	42
1262	M Chinnaswamy Stadium	1	5.6	Sunrisers Hyderabad	Kolkata Knight Riders	DA Warner,S Dhawan,KS Williamson	SP Narine,UT Yadav,TA Boult	30
1263	M Chinnaswamy Stadium	2	5.2	Kolkata Knight Riders	Sunrisers Hyderabad	IR Jaggi,YK Pathan,RV Uthappa,G Gambhir,CA Lynn	Bipul Sharma,CJ Jordan,Rashid Khan,B Kumar,S Kaul	48
1264	M Chinnaswamy Stadium	1	5.6	Kolkata Knight Riders	Mumbai Indians	IR Jaggi,SP Narine,RV Uthappa,G Gambhir,CA Lynn	JJ Bumrah,SL Malinga,KV Sharma,MG Johnson	25
1265	M Chinnaswamy Stadium	2	5.6	Mumbai Indians	Kolkata Knight Riders	LMP Simmons,RG Sharma,PA Patel,KH Pandya,AT Rayudu	SP Narine,NM Coulter-Nile,PP Chawla,UT Yadav	36
1266	Rajiv Gandhi International Stadium, Uppal	1	5.6	Mumbai Indians	Rising Pune Supergiant	RG Sharma,PA Patel,LMP Simmons,AT Rayudu	LH Ferguson,SN Thakur,Washington Sundar,JD Unadkat	32
1267	Rajiv Gandhi International Stadium, Uppal	2	5.6	Rising Pune Supergiant	Mumbai Indians	SPD Smith,RA Tripathi,AM Rahane	SL Malinga,MG Johnson,KH Pandya,KV Sharma,JJ Bumrah	38
1268	MA Chidambaram Stadium	1	5.6	Royal Challengers Bangalore	Chennai Super Kings	AB de Villiers,V Kohli,PA Patel,MM Ali	Harbhajan Singh,DL Chahar	33
1269	MA Chidambaram Stadium	2	5.6	Chennai Super Kings	Royal Challengers Bangalore	SK Raina,SR Watson,AT Rayudu	YS Chahal,MM Ali,NA Saini	16
1270	Eden Gardens	1	5.6	Sunrisers Hyderabad	Kolkata Knight Riders	DA Warner,JM Bairstow	LH Ferguson,PP Chawla,M Prasidh Krishna,SP Narine	54
1271	Eden Gardens	2	5.6	Kolkata Knight Riders	Sunrisers Hyderabad	CA Lynn,N Rana,RV Uthappa	Shakib Al Hasan,S Kaul,B Kumar,Sandeep Sharma	47
1272	Wankhede Stadium	1	5.6	Delhi Capitals	Mumbai Indians	PP Shaw,SS Iyer,S Dhawan,CA Ingram	JJ Bumrah,MJ McClenaghan,HH Pandya,Rasikh Salam	45
1273	Wankhede Stadium	2	5.6	Mumbai Indians	Delhi Capitals	SA Yadav,RG Sharma,KA Pollard,Q de Kock	K Rabada,I Sharma,TA Boult	46
1274	Sawai Mansingh Stadium	1	5.6	Kings XI Punjab	Rajasthan Royals	CH Gayle,KL Rahul,MA Agarwal	BA Stokes,K Gowtham,JC Archer,DS Kulkarni	32
1275	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Kings XI Punjab	AM Rahane,JC Buttler	SM Curran,Mujeeb Ur Rahman,Mohammed Shami	64
1276	Arun Jaitley Stadium	1	5.6	Delhi Capitals	Chennai Super Kings	PP Shaw,SS Iyer,S Dhawan	Harbhajan Singh,DL Chahar,SN Thakur	43
1277	Arun Jaitley Stadium	2	5.6	Chennai Super Kings	Delhi Capitals	SK Raina,SR Watson,AT Rayudu	K Rabada,I Sharma,AR Patel	58
1278	Eden Gardens	1	5.6	Kolkata Knight Riders	Kings XI Punjab	SP Narine,CA Lynn,N Rana,RV Uthappa	AJ Tye,R Ashwin,GC Viljoen,CV Varun,Mohammed Shami	53
1279	Eden Gardens	2	5.6	Kings XI Punjab	Kolkata Knight Riders	CH Gayle,KL Rahul,SN Khan,MA Agarwal	LH Ferguson,AD Russell,M Prasidh Krishna	51
1280	M.Chinnaswamy Stadium	1	5.6	Mumbai Indians	Royal Challengers Bangalore	RG Sharma,Q de Kock	Mohammed Siraj,UT Yadav,NA Saini	52
1281	M.Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Mumbai Indians	V Kohli,PA Patel,MM Ali	SL Malinga,MJ McClenaghan,HH Pandya,KH Pandya,JJ Bumrah	60
1282	Rajiv Gandhi International Stadium	1	5.6	Rajasthan Royals	Sunrisers Hyderabad	AM Rahane,JC Buttler,SV Samson	S Kaul,Rashid Khan,B Kumar,Sandeep Sharma	35
1283	Rajiv Gandhi International Stadium	2	5.6	Sunrisers Hyderabad	Rajasthan Royals	DA Warner,JM Bairstow	BA Stokes,K Gowtham,JC Archer,DS Kulkarni	69
1284	Punjab Cricket Association IS Bindra Stadium	1	5.6	Mumbai Indians	Kings XI Punjab	SA Yadav,RG Sharma,Q de Kock	AJ Tye,R Ashwin,Mohammed Shami,GC Viljoen	62
1285	Punjab Cricket Association IS Bindra Stadium	2	5.6	Kings XI Punjab	Mumbai Indians	CH Gayle,KL Rahul	JJ Bumrah,SL Malinga,MJ McClenaghan	38
1286	Arun Jaitley Stadium	1	5.6	Kolkata Knight Riders	Delhi Capitals	NS Naik,CA Lynn,RV Uthappa	K Rabada,S Lamichhane,CH Morris,HV Patel	36
1287	Arun Jaitley Stadium	2	5.6	Delhi Capitals	Kolkata Knight Riders	PP Shaw,SS Iyer,S Dhawan	LH Ferguson,AD Russell,PP Chawla,M Prasidh Krishna	45
1288	Rajiv Gandhi International Stadium	1	5.6	Sunrisers Hyderabad	Royal Challengers Bangalore	DA Warner,JM Bairstow	Mohammed Siraj,YS Chahal,UT Yadav,MM Ali	59
1289	Rajiv Gandhi International Stadium	2	5.6	Royal Challengers Bangalore	Sunrisers Hyderabad	SO Hetmyer,PA Patel,MM Ali,AB de Villiers,V Kohli	Mohammad Nabi,B Kumar,Sandeep Sharma	30
1290	MA Chidambaram Stadium	1	5.6	Chennai Super Kings	Rajasthan Royals	SK Raina,KM Jadhav,SR Watson,AT Rayudu,MS Dhoni	BA Stokes,JC Archer,DS Kulkarni	29
1291	MA Chidambaram Stadium	2	5.7	Rajasthan Royals	Chennai Super Kings	JC Buttler,SV Samson,RA Tripathi,AM Rahane,SPD Smith	DL Chahar,MJ Santner,SN Thakur	45
1292	Punjab Cricket Association IS Bindra Stadium	1	5.6	Kings XI Punjab	Delhi Capitals	SM Curran,KL Rahul,SN Khan,MA Agarwal	K Rabada,S Lamichhane,Avesh Khan,CH Morris	54
1293	Punjab Cricket Association IS Bindra Stadium	2	5.6	Delhi Capitals	Kings XI Punjab	PP Shaw,SS Iyer,S Dhawan	SM Curran,R Ashwin,Mohammed Shami,GC Viljoen	49
1294	Sawai Mansingh Stadium	1	5.6	Royal Challengers Bangalore	Rajasthan Royals	V Kohli,PA Patel	K Gowtham,JC Archer,DS Kulkarni	48
1295	Sawai Mansingh Stadium	2	5.6	Rajasthan Royals	Royal Challengers Bangalore	AM Rahane,JC Buttler	Mohammed Siraj,UT Yadav,NA Saini	55
1296	Wankhede Stadium	1	5.6	Mumbai Indians	Chennai Super Kings	SA Yadav,RG Sharma,Q de Kock	DL Chahar,SN Thakur,MM Sharma	40
1297	Wankhede Stadium	2	5.6	Chennai Super Kings	Mumbai Indians	SK Raina,KM Jadhav,SR Watson,AT Rayudu,MS Dhoni	SL Malinga,JP Behrendorff,HH Pandya	34
1298	Arun Jaitley Stadium	1	5.6	Delhi Capitals	Sunrisers Hyderabad	PP Shaw,SS Iyer,S Dhawan	Mohammad Nabi,S Kaul,B Kumar	36
1299	Arun Jaitley Stadium	2	5.6	Sunrisers Hyderabad	Delhi Capitals	DA Warner,JM Bairstow	CH Morris,S Lamichhane,K Rabada,AR Patel	62
1300	M.Chinnaswamy Stadium	1	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	V Kohli,PA Patel	SP Narine,PP Chawla,M Prasidh Krishna,LH Ferguson	53
1301	M.Chinnaswamy Stadium	2	5.6	Kolkata Knight Riders	Royal Challengers Bangalore	SP Narine,CA Lynn,RV Uthappa	YS Chahal,TG Southee,NA Saini	59
1302	MA Chidambaram Stadium	1	5.6	Chennai Super Kings	Kings XI Punjab	F du Plessis,SR Watson	AJ Tye,SM Curran,R Ashwin,Mohammed Shami	54
1303	MA Chidambaram Stadium	2	5.6	Kings XI Punjab	Chennai Super Kings	CH Gayle,KL Rahul,SN Khan,MA Agarwal	Harbhajan Singh,SC Kuggeleijn,DL Chahar	46
1304	Rajiv Gandhi International Stadium	1	5.6	Mumbai Indians	Sunrisers Hyderabad	SA Yadav,RG Sharma,Q de Kock,Ishan Kishan	Mohammad Nabi,B Kumar,Sandeep Sharma	30
1305	Rajiv Gandhi International Stadium	2	5.6	Sunrisers Hyderabad	Mumbai Indians	DA Warner,MK Pandey,JM Bairstow,V Shankar	JJ Bumrah,RD Chahar,JP Behrendorff,AS Joseph	39
1306	M.Chinnaswamy Stadium	1	5.7	Royal Challengers Bangalore	Delhi Capitals	AB de Villiers,V Kohli,PA Patel	CH Morris,I Sharma,K Rabada	40
1307	M.Chinnaswamy Stadium	2	5.6	Delhi Capitals	Royal Challengers Bangalore	PP Shaw,SS Iyer,S Dhawan	YS Chahal,TG Southee,NA Saini	53
1308	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Kolkata Knight Riders	SPD Smith,AM Rahane,JC Buttler	SP Narine,PP Chawla,M Prasidh Krishna	28
1309	Sawai Mansingh Stadium	2	5.7	Kolkata Knight Riders	Rajasthan Royals	SP Narine,CA Lynn	K Gowtham,JC Archer,DS Kulkarni	65
1310	Punjab Cricket Association IS Bindra Stadium	1	5.6	Sunrisers Hyderabad	Kings XI Punjab	DA Warner,JM Bairstow,V Shankar	AS Rajpoot,Mujeeb Ur Rahman,Mohammed Shami	27
1311	Punjab Cricket Association IS Bindra Stadium	2	5.6	Kings XI Punjab	Sunrisers Hyderabad	CH Gayle,KL Rahul,MA Agarwal	Mohammad Nabi,Rashid Khan,B Kumar,Sandeep Sharma	38
1312	MA Chidambaram Stadium	1	5.6	Kolkata Knight Riders	Chennai Super Kings	SP Narine,N Rana,RV Uthappa,KD Karthik,Shubman Gill,CA Lynn	Harbhajan Singh,DL Chahar,RA Jadeja	29
1313	MA Chidambaram Stadium	2	5.7	Chennai Super Kings	Kolkata Knight Riders	F du Plessis,SK Raina,SR Watson,AT Rayudu	SP Narine,PP Chawla,M Prasidh Krishna	40
1314	Wankhede Stadium	1	5.6	Kings XI Punjab	Mumbai Indians	CH Gayle,KL Rahul	JJ Bumrah,JP Behrendorff,AS Joseph	50
1315	Wankhede Stadium	2	5.6	Mumbai Indians	Kings XI Punjab	SA Yadav,SD Lad,Q de Kock	AS Rajpoot,GC Viljoen,Mohammed Shami	50
1316	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Chennai Super Kings	JC Buttler,SV Samson,RA Tripathi,AM Rahane,SPD Smith	DL Chahar,MJ Santner,SN Thakur	54
1317	Sawai Mansingh Stadium	2	5.6	Chennai Super Kings	Rajasthan Royals	SK Raina,KM Jadhav,SR Watson,F du Plessis,AT Rayudu,MS Dhoni	JC Archer,JD Unadkat,DS Kulkarni	24
1318	Eden Gardens	1	5.6	Kolkata Knight Riders	Delhi Capitals	RV Uthappa,Shubman Gill,JL Denly	CH Morris,I Sharma,K Rabada,AR Patel	41
1319	Eden Gardens	2	5.6	Delhi Capitals	Kolkata Knight Riders	PP Shaw,SS Iyer,S Dhawan,RR Pant	LH Ferguson,AD Russell,M Prasidh Krishna	57
1320	Wankhede Stadium	1	5.6	Mumbai Indians	Rajasthan Royals	RG Sharma,Q de Kock	JD Unadkat,K Gowtham,JC Archer,DS Kulkarni	57
1321	Wankhede Stadium	2	5.6	Rajasthan Royals	Mumbai Indians	AM Rahane,JC Buttler	JJ Bumrah,RD Chahar,JP Behrendorff,AS Joseph	59
1322	Punjab Cricket Association IS Bindra Stadium	1	5.6	Kings XI Punjab	Royal Challengers Bangalore	CH Gayle,KL Rahul	Mohammed Siraj,UT Yadav,NA Saini	60
1323	Punjab Cricket Association IS Bindra Stadium	2	5.6	Royal Challengers Bangalore	Kings XI Punjab	AB de Villiers,V Kohli,PA Patel	M Ashwin,SM Curran,R Ashwin,Mohammed Shami	63
1324	Eden Gardens	1	5.6	Kolkata Knight Riders	Chennai Super Kings	SP Narine,CA Lynn,N Rana	DL Chahar,MJ Santner,RA Jadeja,SN Thakur	49
1325	Eden Gardens	2	5.6	Chennai Super Kings	Kolkata Knight Riders	F du Plessis,SK Raina,SR Watson,AT Rayudu	SP Narine,AD Russell,M Prasidh Krishna,HF Gurney	44
1326	Rajiv Gandhi International Stadium	1	5.6	Delhi Capitals	Sunrisers Hyderabad	PP Shaw,SS Iyer,S Dhawan,C Munro	B Kumar,Sandeep Sharma,KK Ahmed	51
1327	Rajiv Gandhi International Stadium	2	5.6	Sunrisers Hyderabad	Delhi Capitals	DA Warner,JM Bairstow	K Rabada,I Sharma,CH Morris	40
1328	Wankhede Stadium	1	5.6	Royal Challengers Bangalore	Mumbai Indians	AB de Villiers,V Kohli,PA Patel	JJ Bumrah,SL Malinga,JP Behrendorff	45
1329	Wankhede Stadium	2	5.6	Mumbai Indians	Royal Challengers Bangalore	RG Sharma,Q de Kock	Mohammed Siraj,YS Chahal,UT Yadav,NA Saini	67
1330	Punjab Cricket Association IS Bindra Stadium	1	5.6	Kings XI Punjab	Rajasthan Royals	CH Gayle,KL Rahul,MA Agarwal	JC Archer,JD Unadkat,DS Kulkarni	39
1331	Punjab Cricket Association IS Bindra Stadium	2	5.6	Rajasthan Royals	Kings XI Punjab	RA Tripathi,JC Buttler,SV Samson	Arshdeep Singh,Mujeeb Ur Rahman	54
1332	Rajiv Gandhi International Stadium	1	5.6	Chennai Super Kings	Sunrisers Hyderabad	F du Plessis,SR Watson	B Kumar,Sandeep Sharma,KK Ahmed	41
1333	Rajiv Gandhi International Stadium	2	5.6	Sunrisers Hyderabad	Chennai Super Kings	DA Warner,JM Bairstow,KS Williamson	DL Chahar,Imran Tahir,SN Thakur	68
1334	Wankhede Stadium	1	5.6	Mumbai Indians	Chennai Super Kings	SA Yadav,RG Sharma,Ishan Kishan,E Lewis	DL Chahar,SR Watson	39
1335	Wankhede Stadium	2	5.6	Chennai Super Kings	Mumbai Indians	SK Raina,SR Watson,AT Rayudu	JJ Bumrah,HH Pandya,MJ McClenaghan,Mustafizur Rahman	42
1336	Punjab Cricket Association IS Bindra Stadium	1	5.7	Delhi Daredevils	Kings XI Punjab	SS Iyer,C Munro,G Gambhir	AJ Tye,Mujeeb Ur Rahman,R Ashwin,AR Patel,MM Sharma	45
1337	Punjab Cricket Association IS Bindra Stadium	2	5.6	Kings XI Punjab	Delhi Daredevils	KK Nair,Yuvraj Singh,KL Rahul,MA Agarwal	CH Morris,A Mishra,TA Boult,Mohammed Shami	73
1338	Eden Gardens	1	5.6	Royal Challengers Bangalore	Kolkata Knight Riders	V Kohli,Q de Kock,BB McCullum	R Vinay Kumar,PP Chawla,Kuldeep Yadav	52
1339	Eden Gardens	2	5.7	Kolkata Knight Riders	Royal Challengers Bangalore	SP Narine,CA Lynn,N Rana,RV Uthappa	CR Woakes,YS Chahal,UT Yadav,Washington Sundar	68
1340	Rajiv Gandhi International Stadium	1	5.6	Rajasthan Royals	Sunrisers Hyderabad	AM Rahane,DJM Short,SV Samson	Shakib Al Hasan,B Stanlake,B Kumar	48
1341	Rajiv Gandhi International Stadium	2	5.7	Sunrisers Hyderabad	Rajasthan Royals	S Dhawan,WP Saha,KS Williamson	B Laughlin,K Gowtham,JD Unadkat,DS Kulkarni	57
1342	MA Chidambaram Stadium	1	5.6	Kolkata Knight Riders	Chennai Super Kings	SP Narine,CA Lynn,N Rana,RV Uthappa	DL Chahar,Harbhajan Singh,SR Watson,RA Jadeja,Imran Tahir	64
1343	MA Chidambaram Stadium	2	5.6	Chennai Super Kings	Kolkata Knight Riders	SK Raina,SR Watson,AT Rayudu	R Vinay Kumar,AD Russell,PP Chawla,TK Curran	75
1344	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Delhi Daredevils	AM Rahane,DJM Short,SV Samson,BA Stokes	CH Morris,TA Boult,S Nadeem	51
1345	Sawai Mansingh Stadium	2	5.6	Delhi Daredevils	Rajasthan Royals	CH Morris,GJ Maxwell,RR Pant,V Shankar	B Laughlin,K Gowtham,JD Unadkat,DS Kulkarni	60
1346	Rajiv Gandhi International Stadium	1	5.6	Mumbai Indians	Sunrisers Hyderabad	RG Sharma,Ishan Kishan,E Lewis	S Kaul,B Stanlake,Sandeep Sharma,Rashid Khan	54
1347	Rajiv Gandhi International Stadium	2	5.6	Sunrisers Hyderabad	Mumbai Indians	S Dhawan,WP Saha	JJ Bumrah,PJ Sangwan,BCJ Cutting,KH Pandya	56
1348	M.Chinnaswamy Stadium	1	5.6	Kings XI Punjab	Royal Challengers Bangalore	KL Rahul,Yuvraj Singh,MA Agarwal,AJ Finch,KK Nair	CR Woakes,K Khejroliya,UT Yadav	50
1349	M.Chinnaswamy Stadium	2	5.6	Royal Challengers Bangalore	Kings XI Punjab	AB de Villiers,V Kohli,Q de Kock,BB McCullum	AJ Tye,R Ashwin,Mujeeb Ur Rahman,AR Patel	41
1350	Wankhede Stadium	1	5.6	Mumbai Indians	Delhi Daredevils	SA Yadav,E Lewis	DT Christian,TA Boult,Mohammed Shami,S Nadeem	84
1351	Wankhede Stadium	2	5.6	Delhi Daredevils	Mumbai Indians	RR Pant,JJ Roy,G Gambhir	A Dananjaya,Mustafizur Rahman,HH Pandya,JJ Bumrah	53
1352	Eden Gardens	1	5.6	Kolkata Knight Riders	Sunrisers Hyderabad	CA Lynn,N Rana,RV Uthappa	S Kaul,B Stanlake,B Kumar,Rashid Khan	49
1353	Eden Gardens	2	5.7	Sunrisers Hyderabad	Kolkata Knight Riders	S Dhawan,WP Saha,KS Williamson,MK Pandey	SP Narine,AD Russell,PP Chawla,MG Johnson	46
1354	M.Chinnaswamy Stadium	1	5.7	Rajasthan Royals	Royal Challengers Bangalore	AM Rahane,DJM Short,SV Samson	CR Woakes,YS Chahal,UT Yadav,Washington Sundar	52
1355	M.Chinnaswamy Stadium	2	5.7	Royal Challengers Bangalore	Rajasthan Royals	V Kohli,Q de Kock,BB McCullum	BA Stokes,K Gowtham,JD Unadkat,DS Kulkarni	64
1356	Punjab Cricket Association IS Bindra Stadium	1	5.7	Kings XI Punjab	Chennai Super Kings	CH Gayle,KL Rahul	Harbhajan Singh,DL Chahar,SN Thakur	75
1357	Punjab Cricket Association IS Bindra Stadium	2	5.6	Chennai Super Kings	Kings XI Punjab	M Vijay,SW Billings,SR Watson,AT Rayudu	AJ Tye,BB Sran,Mujeeb Ur Rahman,MM Sharma	53
1358	Eden Gardens	1	5.6	Kolkata Knight Riders	Delhi Daredevils	SP Narine,CA Lynn,RV Uthappa	CH Morris,TA Boult,S Nadeem	50
1359	Eden Gardens	2	5.6	Delhi Daredevils	Kolkata Knight Riders	JJ Roy,G Gambhir,SS Iyer,RR Pant,GJ Maxwell	SP Narine,AD Russell,PP Chawla,Shivam Mavi	56
1360	Wankhede Stadium	1	5.6	Mumbai Indians	Royal Challengers Bangalore	SA Yadav,RG Sharma,E Lewis,Ishan Kishan	Mohammed Siraj,CR Woakes,UT Yadav,Washington Sundar	60
1361	Wankhede Stadium	2	5.6	Royal Challengers Bangalore	Mumbai Indians	AB de Villiers,V Kohli,Q de Kock,Mandeep Singh	JJ Bumrah,MJ McClenaghan,Mustafizur Rahman,KH Pandya	55
1362	Sawai Mansingh Stadium	1	5.6	Rajasthan Royals	Kolkata Knight Riders	AM Rahane,DJM Short	SP Narine,PP Chawla,Shivam Mavi,Kuldeep Yadav	48
1363	Sawai Mansingh Stadium	2	5.6	Kolkata Knight Riders	Rajasthan Royals	SP Narine,CA Lynn,RV Uthappa	B Laughlin,K Gowtham,JD Unadkat,DS Kulkarni	53
1364	Punjab Cricket Association IS Bindra Stadium	1	5.6	Kings XI Punjab	Sunrisers Hyderabad	CH Gayle,KL Rahul	S Kaul,CJ Jordan,Rashid Khan,B Kumar	49
1365	Punjab Cricket Association IS Bindra Stadium	2	5.6	Sunrisers Hyderabad	Kings XI Punjab	YK Pathan,S Dhawan,MK Pandey,WP Saha,KS Williamson	AJ Tye,BB Sran,MM Sharma	40
1366	Maharashtra Cricket Association Stadium	1	5.6	Chennai Super Kings	Rajasthan Royals	SK Raina,SR Watson,AT Rayudu	B Laughlin,K Gowtham,STR Binny,BA Stokes,JD Unadkat	69
1367	Maharashtra Cricket Association Stadium	2	5.6	Rajasthan Royals	Chennai Super Kings	JC Buttler,SV Samson,AM Rahane,BA Stokes,H Klaasen	SR Watson,DL Chahar,SN Thakur	35
1368	Eden Gardens	1	5.7	Kolkata Knight Riders	Kings XI Punjab	SP Narine,CA Lynn,RV Uthappa	AS Rajpoot,AJ Tye,BB Sran,Mujeeb Ur Rahman	50
1369	Eden Gardens	2	5.6	Kings XI Punjab	Kolkata Knight Riders	CH Gayle,KL Rahul	AD Russell,SP Narine,N Rana,PP Chawla,Shivam Mavi	73
