innings,ball,runs,venue_mean,count_batsmen,count_bowlers,batsmen_mean,bowlers_mean
2,5.6,45,46.40677966101695,2,5,0.9034822541901417,1.1542519759643945
1,5.6,39,43.57142857142857,3,4,1.1128186549467658,1.2074076447218922
2,5.6,42,43.57142857142857,3,3,1.097730180039375,1.3890424244846695
1,5.7,39,45.50340136054422,2,4,0.8899897513137216,1.26379714611541
2,5.6,48,45.50340136054422,2,4,0.9612240752836286,1.3390229710327293
2,5.7,62,47.68376068376068,2,4,1.2756055979704133,1.5845430776234348
1,5.6,37,45.04255319148936,3,3,1.0594548579380396,1.2682511116334647
2,5.6,48,45.04255319148936,2,3,1.0999791437241904,1.1125070925647427
1,5.6,28,41.882352941176464,4,3,1.0969206297289031,1.2812433880704701
2,5.6,61,41.882352941176464,3,3,1.1616863359935679,1.4661299519587698
1,5.6,44,48.42857142857143,3,4,0.9942121894041328,1.3189655086538385
2,5.7,40,48.42857142857143,2,3,0.8899897513137216,1.2911328566094962
1,5.6,50,41.882352941176464,3,4,1.0108024436031986,1.1540910448089574
2,5.6,44,41.882352941176464,4,4,1.0969206297289031,1.5028671768105357
1,5.7,54,47.68376068376068,2,3,1.134897245214069,1.2337823457522807
2,5.6,49,47.68376068376068,5,4,0.9673436802417902,1.3400197383879724
1,5.6,41,46.137254901960794,4,4,0.9137091303776288,1.1650781413282558
1,5.6,46,46.137254901960794,2,4,1.1663831258969555,1.2629517479949857
2,5.6,35,46.137254901960794,5,4,1.091772995217464,1.218979627856711
1,5.6,43,46.40677966101695,2,4,1.0013967473096623,1.3391303893427837
2,5.6,48,46.40677966101695,3,5,0.9945941696052061,1.2253824630552563
1,5.6,42,47.68376068376068,4,4,1.0688638254509544,1.2721640649926858
2,5.6,40,47.68376068376068,2,4,1.0999791437241904,1.3400197383879724
1,5.6,38,45.50340136054422,3,4,0.9720889379989366,1.1944849607345824
2,5.6,31,45.50340136054422,4,3,0.9205676025920371,1.3637885106812533
1,5.6,43,46.40677966101695,4,4,1.170529013776549,1.2009988374794662
2,5.9,37,46.40677966101695,3,3,1.0878600920990547,1.4329498665663927
2,5.6,35,46.137254901960794,4,4,0.7344821634610356,1.3259409632107024
1,5.6,56,45.04255319148936,2,4,1.0999791437241904,1.3400197383879724
2,5.6,61,45.04255319148936,3,4,1.1616863359935679,1.2865834372463538
1,5.6,33,43.57142857142857,4,4,0.9925380093021597,1.191162087576173
2,5.6,48,43.57142857142857,3,4,1.0041295983240455,1.4047838163655002
1,5.6,33,46.29411764705882,3,3,1.1771356189624882,1.2386198023996096
2,5.6,53,46.29411764705882,3,3,0.9942121894041328,1.2355969656546157
1,5.6,42,41.882352941176464,2,5,0.8899897513137216,1.2324967837716438
2,5.6,37,41.882352941176464,3,3,1.1302393585007608,1.1728168579642955
1,5.7,56,46.40677966101695,3,4,1.1231836717388655,1.3675308981886687
2,5.6,47,46.40677966101695,3,4,1.0108024436031986,1.2933228402867527
1,5.6,50,45.04255319148936,2,3,1.0796325498099952,1.1554949912524235
1,5.7,64,48.42857142857143,3,3,1.0878009041563972,1.2386198023996096
2,5.7,33,48.42857142857143,4,4,1.046139217533175,1.227721928789307
1,5.7,68,46.137254901960794,2,4,1.1663831258969555,1.2112280558948707
2,5.7,45,46.137254901960794,4,2,1.095284408965858,1.2422995778168193
1,5.6,52,45.50340136054422,2,4,1.096366507390631,1.0339018676786054
2,5.6,46,45.50340136054422,3,3,0.9287178106063368,1.2470649279630477
1,5.6,46,46.29411764705882,2,3,1.106385532911387,1.3377075743100075
2,5.6,46,46.29411764705882,2,4,1.10500042539373,1.3756637317572018
1,5.6,50,47.68376068376068,4,4,1.092969792729129,1.2888506955198231
2,5.6,60,47.68376068376068,2,4,1.1663831258969555,1.3400197383879724
2,5.6,50,45.04255319148936,2,4,1.1614454684061275,1.27028848722585
1,5.6,51,45.291338582677156,2,4,1.0013967473096623,1.6450597602963815
2,5.8,40,45.291338582677156,4,5,1.0123853781043652,1.3119382786384266
1,5.6,35,41.882352941176464,3,4,1.0453469254978995,1.227721928789307
2,5.6,49,41.882352941176464,3,4,1.0878009041563972,1.227774240854993
1,5.6,25,45.50340136054422,4,3,0.9210599495308127,1.272260155095583
2,5.6,35,45.50340136054422,2,2,1.10500042539373,1.1707284636833664
1,5.6,33,45.291338582677156,4,4,0.9455529611475396,1.4045304009294415
2,5.6,64,45.291338582677156,3,4,1.1714632439211956,2.073311020337594
1,5.6,28,45.04255319148936,4,2,0.9765649638315834,1.26175151137462
2,5.6,36,45.04255319148936,3,3,1.0707244709821102,1.2596808578366696
1,5.6,39,46.137254901960794,4,3,0.8788105240166522,1.3959442798039319
1,5.8,53,46.40677966101695,4,3,1.0977521800503065,1.3922164589545611
1,5.6,66,41.882352941176464,2,3,1.10500042539373,1.3277265131322602
2,5.6,50,41.882352941176464,5,4,1.1444792538344282,1.3827665448931157
1,5.6,27,46.40677966101695,6,2,1.0188089911663185,1.26175151137462
2,5.6,45,46.40677966101695,2,3,1.017677706255498,1.3659590533672692
1,5.6,49,46.137254901960794,3,3,1.0395101764525563,1.2461684790696748
2,5.6,32,46.137254901960794,4,3,0.9417584514047337,1.204270212072852
1,5.6,47,48.42857142857143,2,5,1.2003556292206272,1.309371154207666
2,5.6,44,48.42857142857143,4,4,0.8859369198308773,1.3799881463496537
1,5.6,45,45.04255319148936,3,4,1.0878009041563972,1.2073368197765464
2,5.6,33,45.04255319148936,6,3,1.0689683160193155,1.2289823896382013
2,5.6,35,46.40677966101695,4,2,0.9067736448950221,1.5585731904179647
1,5.7,40,46.29411764705882,4,3,1.068353581662472,1.178535823571474
2,5.7,32,46.29411764705882,5,3,0.9913190997495217,1.272260155095583
1,5.6,50,46.137254901960794,2,3,1.1663831258969555,1.2843935007032632
2,5.6,51,46.137254901960794,2,4,1.017677706255498,1.2152321739671124
1,5.6,47,47.68376068376068,4,4,1.046139217533175,1.4520612764554695
2,5.6,37,47.68376068376068,6,3,1.0394305956923928,1.2546143925772062
1,5.6,32,45.50340136054422,4,3,1.0071199230421524,1.178535823571474
2,5.6,26,45.50340136054422,2,4,1.056178300083051,1.1866272669162856
1,5.7,42,47.68376068376068,3,4,1.1186236432700223,1.440278878378576
2,5.6,51,47.68376068376068,4,4,1.0182990701251353,1.3662830284095993
1,5.6,43,45.291338582677156,3,4,0.9176153230920902,1.2136023474424167
1,5.6,25,40.555555555555564,4,3,1.0535268280950576,1.1676110705520977
2,5.6,43,40.555555555555564,2,3,1.0473174012057622,1.2470649279630477
1,5.6,41,45.291338582677156,3,4,1.0878009041563972,1.4682343813544252
2,5.7,58,45.291338582677156,2,4,1.0244718812608933,1.248761288896005
1,5.6,20,40.555555555555564,6,2,0.8193729632880505,1.264669373578643
2,5.7,44,40.555555555555564,2,3,1.0706993659664428,1.2386198023996096
1,5.6,27,41.882352941176464,3,4,1.0878600920990547,1.0609473023613878
2,5.6,40,41.882352941176464,3,4,1.1302393585007608,1.1866272669162856
1,5.6,23,45.291338582677156,5,4,0.9156475324049289,1.2818961223340968
2,5.6,40,45.291338582677156,4,2,1.068353581662472,1.372194190818179
2,5.9,55,45.291338582677156,5,3,0.9496101722846781,1.1250641414237936
1,5.6,31,45.04255319148936,4,3,0.9765649638315834,1.2231761024362757
2,5.6,44,45.04255319148936,2,4,1.148338965728813,1.173720919212778
1,5.6,48,41.882352941176464,2,4,1.1663831258969555,1.353067144288983
2,5.6,49,41.882352941176464,4,4,1.1389023349383258,1.2046080572935305
1,5.6,30,46.29411764705882,4,4,0.9687882341928488,1.2279651698831837
2,5.6,54,46.29411764705882,3,3,1.1009506202163977,1.2843935007032632
1,5.7,52,46.40677966101695,2,4,1.017677706255498,1.511681024115045
2,5.6,46,46.40677966101695,4,2,1.092969792729129,1.26175151137462
1,5.7,54,46.40677966101695,2,3,1.017677706255498,1.2461684790696748
2,5.6,56,46.40677966101695,3,3,1.0007114632491632,1.2470649279630477
1,5.6,47,45.04255319148936,2,3,1.1697354796792219,1.214394578494257
1,5.6,45,46.137254901960794,4,4,0.9495434738695393,1.1988194382921151
2,5.6,46,46.137254901960794,3,3,1.0007114632491632,1.322709813603258
1,5.7,31,46.29411764705882,4,4,1.1149715351861305,1.259431243873622
2,5.6,38,46.29411764705882,2,4,0.8015397203041668,1.2801939286164954
1,5.7,38,45.291338582677156,3,3,0.9987086529774225,1.1564537595992563
2,5.7,27,45.291338582677156,2,3,1.147942752782905,1.2133758441773905
1,5.7,45,47.68376068376068,3,4,1.1878648836949148,1.37753719896213
2,5.6,39,47.68376068376068,3,2,1.0608727799742006,1.4213238612761319
1,5.6,41,46.40677966101695,4,2,0.8768349340260352,1.369568453364375
2,5.6,36,46.40677966101695,4,3,1.1467197751942546,1.2979396423110168
2,5.6,21,45.04255319148936,4,3,0.9782108245852503,1.271944158890354
1,5.6,40,45.291338582677156,4,4,1.1198024958857264,1.3115221955527452
2,5.6,37,45.291338582677156,4,3,0.8515492133802736,1.3795368940114867
1,5.6,24,41.882352941176464,4,4,0.8038276312477074,1.224412355457995
2,5.6,56,41.882352941176464,3,3,1.0670207044410434,1.2454242757627554
1,5.6,35,45.04255319148936,3,3,1.0878009041563972,1.287593210292845
2,5.6,40,45.04255319148936,4,4,0.9417584514047337,1.2559141554596183
1,5.6,40,46.29411764705882,3,4,0.9987086529774225,1.2693171660526892
2,5.7,47,46.29411764705882,3,4,1.1771356189624882,1.278365216466376
1,5.6,38,45.50340136054422,4,4,0.8768349340260352,1.2903254648725369
2,5.6,46,45.50340136054422,4,3,0.9495434738695393,1.260545347302217
1,5.7,50,48.42857142857143,5,3,0.756544126992184,1.3038293106832777
1,5.6,43,48.42857142857143,4,3,1.100745603810858,1.3425861283177782
2,5.6,38,48.42857142857143,2,4,1.017677706255498,1.224412355457995
1,5.7,44,46.29411764705882,3,4,1.0007114632491632,1.3169434189164768
2,5.7,43,46.29411764705882,3,3,1.1771356189624882,1.272347349927966
1,5.6,44,41.882352941176464,3,4,1.1878648836949148,1.2209063686602282
2,5.6,64,41.882352941176464,3,4,1.0399575524578364,1.4772453756102577
1,5.6,29,47.68376068376068,5,4,0.9889563949020296,1.1413810894822491
2,5.6,38,47.68376068376068,3,4,0.9987086529774225,1.374428126663823
1,5.6,48,45.50340136054422,2,5,0.8015397203041668,1.0567250949281826
2,5.6,40,45.50340136054422,6,4,0.8441283747014334,1.279582119114057
2,5.6,42,48.42857142857143,2,3,0.9934762080869227,1.1197626196408887
1,5.6,33,46.40677966101695,3,3,1.1771356189624882,1.276168053459785
2,5.6,31,46.40677966101695,4,4,0.9687882341928488,1.214618594335116
1,5.6,34,45.04255319148936,5,3,1.1045193855430173,1.24905158745114
2,5.6,48,45.04255319148936,3,3,1.0878009041563972,1.2386198023996096
1,5.6,48,46.137254901960794,2,4,1.035660182622118,1.278365216466376
2,5.7,39,46.137254901960794,2,3,0.9183852232973435,1.0869317240199765
1,5.6,48,46.40677966101695,2,3,1.164738181775198,1.224963841221403
2,5.6,38,46.40677966101695,4,3,0.8783863886216103,1.340605410417574
1,5.6,35,48.42857142857143,3,4,1.0670207044410434,1.1166226345938992
2,5.6,45,48.42857142857143,4,3,0.9429664180753172,1.3338624294075156
1,5.8,35,46.137254901960794,2,3,0.9171430560528305,1.5159569303418508
1,5.6,43,46.29411764705882,3,4,1.0519396082197476,1.222704110954876
2,5.6,48,46.29411764705882,4,3,1.2357312301921983,1.2750451770044118
1,5.6,25,41.882352941176464,6,3,0.8954011779174796,1.2454242757627554
2,5.6,41,41.882352941176464,4,3,1.026047147560222,1.2133758441773905
1,5.6,58,45.04255319148936,2,4,1.089785879155492,1.3282064852655393
2,5.6,26,45.04255319148936,4,3,0.8768349340260352,1.301453092116932
1,5.6,39,47.68376068376068,3,4,1.0707244709821102,1.3400197383879724
2,5.6,32,47.68376068376068,6,3,0.9198440194194579,1.398804444613785
1,5.6,36,45.291338582677156,3,4,0.9955132333434076,1.278365216466376
2,5.6,33,45.291338582677156,3,3,0.9449374816953385,1.1810986119808156
2,5.6,37,46.137254901960794,6,3,1.0689895321232146,1.2735311065574255
1,5.6,31,46.29411764705882,4,3,0.9765649638315834,1.1965972458097156
2,5.6,48,46.29411764705882,2,4,1.10500042539373,1.2968527115516268
1,5.6,47,46.137254901960794,2,3,1.284319428115059,1.398804444613785
2,5.6,27,46.137254901960794,3,3,0.7333235990421269,1.0869317240199765
1,5.6,24,47.68376068376068,4,4,1.0502345567383584,1.3713751597949764
2,5.6,60,47.68376068376068,2,3,1.134897245214069,1.0976079196012714
1,5.6,48,48.42857142857143,2,3,1.164738181775198,1.2546143925772062
2,5.6,55,48.42857142857143,4,4,0.9405433061085604,1.0455363961098045
1,5.6,55,46.40677966101695,2,4,1.089785879155492,1.3759539218083991
2,5.6,58,46.40677966101695,3,4,1.0707244709821102,1.3294270284040106
2,5.6,26,46.137254901960794,5,3,1.020323637078465,1.1907659252977822
1,5.6,28,45.50340136054422,4,3,1.0977521800503065,1.293212114560382
1,5.6,40,47.68376068376068,4,3,1.1190323354349667,1.3292654098519396
2,5.6,56,47.68376068376068,4,5,1.1660102726419532,1.3189643063575158
1,5.7,62,46.29411764705882,2,4,1.10500042539373,1.310528407652059
2,5.6,43,46.29411764705882,5,4,1.012948327346287,1.225383578959598
1,5.6,61,46.137254901960794,3,4,1.1664842935777904,1.279582119114057
2,5.6,42,46.137254901960794,3,4,1.0649214325872887,1.0986418442166543
1,5.6,40,46.40677966101695,5,3,0.8017677046724774,1.4050647363363373
2,5.6,58,46.40677966101695,2,5,1.017677706255498,1.2650963620504356
1,5.6,45,46.137254901960794,2,3,1.0473174012057622,1.0869317240199765
2,5.6,45,46.137254901960794,4,3,1.1149692922643963,1.2201241247619843
2,5.7,78,45.50340136054422,2,2,1.0708655839552843,1.5585731904179647
1,5.7,29,45.04255319148936,7,3,1.0210360631406863,1.3384984975802017
2,5.6,30,45.04255319148936,3,3,1.0878009041563972,1.2133758441773905
1,5.6,52,45.50340136054422,3,4,1.0649214325872887,1.222704110954876
2,5.7,35,45.50340136054422,3,3,1.1186236432700223,1.2891250165416126
1,5.8,37,38.333333333333336,3,3,1.033168278565253,1.1570817911796691
2,5.6,43,38.333333333333336,2,4,1.164738181775198,1.2903254648725369
1,5.6,67,46.40677966101695,2,5,1.1239585095437983,1.2365509229756817
2,5.6,63,46.40677966101695,3,3,1.097730180039375,1.276168053459785
1,5.6,36,45.50340136054422,3,2,1.0649214325872887,1.1845134837779656
2,5.6,55,45.50340136054422,4,3,1.0777852768628082,1.2891250165416126
1,5.7,48,47.68376068376068,3,3,1.1783692811911175,1.2281526752596352
1,5.6,55,45.04255319148936,3,4,1.120241659762114,1.3244444681436458
2,5.6,45,45.04255319148936,3,4,1.1038864879205352,1.261751943971326
1,5.6,29,41.882352941176464,4,3,1.021928635836999,1.1224036884844686
2,5.6,46,41.882352941176464,6,4,0.9603189848172845,1.3842340524145873
1,5.6,37,38.333333333333336,3,4,1.1163270307125213,1.2903254648725369
2,5.6,34,38.333333333333336,4,4,1.102798305590256,1.1988194382921151
1,5.6,41,45.291338582677156,4,4,1.0502345567383584,1.205172928681697
2,5.6,36,45.291338582677156,3,4,0.9955628229736099,1.2774268554621862
1,5.6,36,46.40677966101695,3,3,1.1415783398409771,1.4104198374349384
2,5.6,36,46.40677966101695,3,2,1.0719298421217855,1.4538959278083856
2,5.6,71,47.68376068376068,3,3,1.149242212693843,1.3622005111506745
1,5.6,30,41.882352941176464,2,4,1.099532481885112,1.053902873858196
2,5.6,39,41.882352941176464,3,4,1.0088828785742228,1.340946567922638
1,5.8,34,46.137254901960794,4,3,0.990286182374001,1.27682758929144
2,5.7,48,46.137254901960794,3,3,1.0007114632491632,1.3104460174379382
1,5.6,26,45.291338582677156,3,3,1.033168278565253,1.2133758441773905
2,5.7,41,45.291338582677156,3,4,1.0859513718613705,1.3190568568697971
1,5.6,32,45.50340136054422,2,3,1.148338965728813,1.3507833831630116
2,5.7,32,45.50340136054422,6,3,0.902412334869578,1.3615789413056534
1,5.7,61,45.04255319148936,2,4,1.164738181775198,1.3081455818686245
2,5.6,53,45.04255319148936,2,3,1.0999791437241904,1.377154570155214
1,5.7,27,45.50340136054422,5,3,0.9545896178756783,1.293212114560382
1,5.6,58,48.42857142857143,2,4,1.1457721375114818,1.8036533709412705
2,5.6,41,48.42857142857143,4,4,1.0810820772528205,1.261751943971326
1,5.6,42,45.04255319148936,4,4,1.126830803306964,1.2938587322853738
2,5.6,49,45.04255319148936,2,4,1.0999791437241904,1.4593994115944309
1,5.6,41,45.50340136054422,2,3,1.148338965728813,1.256918039081541
2,5.6,38,45.50340136054422,3,4,1.0007114632491632,1.286152613891815
1,5.6,50,45.291338582677156,3,3,1.0707244709821102,1.2133758441773905
2,5.6,49,45.291338582677156,4,3,1.0136438733649564,1.4050647363363373
1,5.6,37,48.42857142857143,3,3,1.0516077400188886,1.3410045162753395
2,5.6,38,48.42857142857143,3,4,1.0878009041563972,1.242147757268709
1,5.6,51,45.04255319148936,2,3,0.9344730505321721,1.1510517214228635
1,5.6,50,41.882352941176464,3,4,1.0007114632491632,1.4205974090978921
2,5.6,34,41.882352941176464,4,4,0.9634670872199703,1.1609684874620465
1,5.6,40,47.68376068376068,4,4,1.1727704367321623,1.374428126663823
2,5.6,49,47.68376068376068,4,4,1.102798305590256,1.2807142231548923
1,5.6,36,41.882352941176464,4,3,1.0683296110588345,1.2693060070058941
2,5.6,37,41.882352941176464,4,4,1.0502345567383584,1.0504927492804434
1,5.6,37,48.42857142857143,4,4,0.9371317148572811,1.3157987897970667
2,5.6,41,48.42857142857143,3,3,1.0516077400188886,1.2133758441773905
1,5.7,37,45.04255319148936,2,3,1.017677706255498,1.2990944785619887
2,5.6,24,45.04255319148936,5,2,1.0089951367308423,1.4987512239345548
2,5.6,23,45.04255319148936,5,2,0.7259407410611931,1.0958603250043524
1,5.6,22,38.785714285714285,3,3,1.1458047846818566,1.0869317240199765
2,5.7,31,38.785714285714285,4,4,1.1149692922643963,1.2498266044383262
1,5.7,52,45.50340136054422,3,4,1.0389435956869277,1.2774268554621862
2,5.6,39,45.50340136054422,3,3,1.0649214325872887,1.2133758441773905
1,5.6,31,46.29411764705882,3,3,1.1458047846818566,1.2840017181470955
2,5.6,46,46.29411764705882,3,3,0.9244430847311976,1.2956969828851195
1,5.6,47,46.40677966101695,2,5,1.017677706255498,1.386041953984614
2,5.6,49,46.40677966101695,4,2,1.029429289058124,1.4987512239345548
1,5.7,49,45.50340136054422,3,3,0.9224885405470618,1.3104460174379382
2,5.6,29,45.50340136054422,5,2,1.0089951367308423,1.3927036956517738
1,5.6,68,47.68376068376068,2,3,1.1697354796792219,1.3922164589545611
1,5.6,42,38.785714285714285,3,3,1.1385310418575065,1.0869317240199765
2,5.6,33,38.785714285714285,5,4,1.0364198782559615,1.2335714007179912
1,5.6,53,40.555555555555564,2,4,1.106109071541241,1.3697794683642792
2,5.6,21,40.555555555555564,5,3,1.048667215900776,1.2148086323961262
1,5.6,21,45.291338582677156,5,4,0.8938649160453689,1.4534092584348222
2,5.6,33,45.291338582677156,2,3,1.0999791437241904,1.1915205234537833
1,5.6,76,46.29411764705882,3,4,1.2042807651301473,1.3781766172610017
2,5.6,56,46.29411764705882,5,5,1.1177626000421834,1.1902078577699298
1,5.6,35,40.555555555555564,4,4,0.9289835827919442,1.326815707227805
2,5.6,51,40.555555555555564,4,3,0.9538829469035529,1.2148086323961262
2,5.6,73,47.68376068376068,5,4,1.0197786749144824,1.865151054432392
1,5.7,40,41.882352941176464,3,4,1.1385310418575065,1.374428126663823
2,5.6,47,41.882352941176464,4,4,1.0929085980612294,1.0444011174012657
1,5.8,33,45.291338582677156,3,3,1.0007114632491632,1.094451676910669
2,5.6,45,45.291338582677156,2,3,1.2003556292206272,1.3015265332238135
1,5.6,47,47.68376068376068,2,4,1.017677706255498,1.243946646313585
2,5.6,56,47.68376068376068,3,2,0.9810158165983268,1.4538959278083856
1,5.6,27,47.68376068376068,4,3,0.9371317148572811,1.2990944785619887
2,5.6,44,47.68376068376068,3,3,1.0878009041563972,1.2133758441773905
1,5.6,42,46.137254901960794,2,3,1.0999791437241904,1.410286094246956
2,5.6,45,46.137254901960794,2,3,1.0224805417453702,1.2990944785619887
1,5.6,57,45.291338582677156,3,4,0.8342807596738933,1.4159252512554712
1,5.6,34,46.137254901960794,5,2,0.9778399964144494,1.4538959278083856
2,5.6,35,46.137254901960794,5,4,1.0499717249204166,1.3282064852655393
1,5.6,31,43.67241379310346,3,4,1.0426089544817996,1.2810740802035987
2,5.6,32,43.67241379310346,3,4,0.9266634544624065,1.2368816385381984
1,5.6,30,47.02777777777778,5,3,0.9551204288143313,1.431459985701454
2,5.6,50,47.02777777777778,3,4,1.1222724897073226,1.4075159477042598
1,5.6,70,43.67241379310346,2,4,1.2067134401740316,1.3204248992511234
2,5.8,64,43.67241379310346,5,3,1.163529878185657,1.3194897506220322
1,5.6,41,43.67241379310346,3,3,1.209010963628961,1.3293983537279292
2,5.6,30,43.67241379310346,4,3,0.9927204700206091,1.1488925820774296
1,5.6,47,45.50340136054422,5,3,0.8911041971331469,1.1510517214228635
2,5.7,32,45.291338582677156,5,4,1.1174486267336774,1.2933033115203947
1,5.6,31,44.71212121212121,4,3,1.0843989017472713,1.3610407120128631
2,5.6,49,44.71212121212121,4,3,0.960311475321963,1.2675092030677846
1,5.7,49,44.71212121212121,3,3,0.9266634544624065,1.431459985701454
2,5.6,30,44.71212121212121,5,3,1.0819986874444436,1.1281742918584472
1,5.7,54,47.02777777777778,3,4,0.9691458183538755,1.3204248992511234
2,5.6,39,47.02777777777778,4,4,1.128970526163501,1.3548457302357693
1,5.6,34,43.67241379310346,3,4,1.196748293594466,1.4340749612325778
2,5.6,24,43.67241379310346,5,3,0.9551204288143313,1.2274733857942988
1,5.6,43,47.02777777777778,2,4,1.1192987952654916,1.1648660045710102
2,5.6,45,47.02777777777778,5,4,1.169538691368635,1.3322430529000322
1,5.6,35,46.137254901960794,4,2,0.9139115198048093,1.3801508938118845
1,5.7,51,44.71212121212121,2,3,1.2067134401740316,1.406039030675507
2,5.6,38,44.71212121212121,4,3,0.9927204700206091,1.1589687076917807
1,5.6,42,47.02777777777778,4,3,1.1080510572379383,1.431459985701454
2,5.6,49,47.02777777777778,2,3,0.9883916180379364,1.224779230702242
1,5.6,31,44.71212121212121,4,4,0.8765843011611506,1.2250279796307
2,5.6,51,44.71212121212121,2,4,1.2067134401740316,1.2810740802035987
1,5.6,55,44.71212121212121,2,4,1.157672252110809,1.3783485461471885
2,5.7,44,44.71212121212121,2,4,1.1570670341928255,1.2693038645931929
1,5.6,51,43.67241379310346,4,4,1.128970526163501,1.2200082646055983
2,5.6,24,43.67241379310346,5,3,1.1283945944990879,1.2973807915900972
2,5.6,43,46.137254901960794,2,4,1.2076428657482632,1.3687174691122082
1,5.7,22,43.67241379310346,7,4,1.087484304251368,1.270592540366913
2,5.7,36,43.67241379310346,4,2,1.0076941271986164,1.1181097832972617
1,5.6,37,47.02777777777778,4,4,0.8649271063613371,1.4075159477042598
2,5.6,31,47.02777777777778,2,4,1.1570670341928255,1.1803038275312299
1,5.6,37,47.02777777777778,4,4,1.2392788790663087,1.2250279796307
2,5.6,47,47.02777777777778,2,3,1.2067134401740316,1.1150242004099717
1,5.6,44,44.71212121212121,6,3,1.074558475021522,1.4767148913726398
2,5.6,33,44.71212121212121,3,4,1.166635742444542,1.3864417281356527
1,5.7,45,43.67241379310346,3,3,1.1170558544454128,1.2130653566733904
2,5.7,33,43.67241379310346,3,5,1.0007114632491632,1.2623975793205788
1,5.6,41,46.29411764705882,3,3,0.8533406278693191,1.5159569303418508
1,5.6,44,44.71212121212121,4,3,1.2392788790663087,1.1596276459670039
2,5.6,32,44.71212121212121,5,4,0.8930044906412021,1.1591848169741454
1,5.6,43,38.785714285714285,3,3,1.196748293594466,1.2560478547479306
2,5.6,39,38.785714285714285,6,5,1.1336521296079127,1.2481269588679589
1,5.6,36,45.50340136054422,4,4,1.128970526163501,1.201077360849913
2,5.7,49,45.50340136054422,4,3,0.9607081215775405,1.2973807915900972
1,5.6,46,47.68376068376068,3,6,1.1764661953127389,1.3229124885829315
2,5.6,38,47.68376068376068,3,4,1.1170558544454128,1.3783485461471885
1,5.7,47,46.29411764705882,4,4,1.2392788790663087,1.379178441559886
2,5.6,36,46.29411764705882,4,3,1.1650609494892832,1.1488925820774296
2,5.6,71,46.29411764705882,2,4,1.1697354796792219,1.1412458063095832
1,5.6,46,47.68376068376068,4,3,1.106871238060614,1.2274733857942988
2,5.6,49,47.68376068376068,2,4,1.2067134401740316,1.3783485461471885
1,5.6,50,46.95833333333334,2,4,1.1197331935115065,1.272630115987333
2,5.6,50,46.95833333333334,2,4,1.1603324102318542,1.3989994738980702
1,5.6,50,45.50340136054422,3,4,0.9455528523728649,1.379178441559886
2,5.6,64,45.50340136054422,3,4,1.2108220067264517,1.1815185070029077
1,5.6,29,47.68376068376068,4,5,1.106871238060614,1.1590382247749285
2,5.6,52,47.68376068376068,2,4,1.1603324102318542,1.6682080522638265
1,5.6,38,43.57142857142857,4,3,1.13589127328581,1.2274733857942988
2,5.6,46,43.57142857142857,3,3,1.196748293594466,1.3481591731343816
1,5.6,32,46.137254901960794,3,3,0.9594783982884986,1.1554949912524235
1,5.6,50,46.95833333333334,3,4,1.2151423765333231,1.3157398462330885
2,5.6,37,46.95833333333334,5,3,1.0114938262428381,1.1150242004099717
1,5.9,64,46.29411764705882,3,4,1.0623849455776615,1.4374782177426524
2,5.6,34,46.29411764705882,4,3,1.147534494462828,1.2973807915900972
1,5.6,42,45.50340136054422,3,2,0.9422779691671871,1.3903313710368987
2,5.6,38,45.50340136054422,3,3,1.196748293594466,1.0953033894596347
1,5.6,52,47.68376068376068,3,4,1.1948885888822096,1.2091505797688558
1,5.6,31,46.29411764705882,3,4,1.1609824005028548,1.341518966187387
2,5.6,45,46.29411764705882,2,4,1.1197331935115065,1.3864417281356527
1,5.6,49,43.57142857142857,4,3,1.1121161183839068,1.245011371157651
2,5.6,42,46.137254901960794,4,4,1.1393476315212887,1.2573672452619844
2,5.6,55,43.57142857142857,2,3,1.1603324102318542,1.3342916275616208
1,5.6,43,45.291338582677156,3,5,1.2151423765333231,1.2646222810285987
2,5.6,38,45.291338582677156,3,3,0.9422779691671871,1.1596332786964745
1,5.6,42,38.785714285714285,2,4,1.1453585761467688,1.3553900746652896
2,5.6,48,38.785714285714285,4,4,1.1835574663346544,1.3799945941026472
1,5.6,34,46.29411764705882,3,4,1.2108220067264517,1.474621280536029
2,5.6,46,46.29411764705882,4,4,1.158353449218168,1.2667064136281627
1,5.6,37,43.57142857142857,4,4,0.9582519591732821,1.2456670440598372
2,5.7,45,43.57142857142857,2,4,1.1603324102318542,1.1694245055574026
1,5.6,55,45.291338582677156,2,2,1.157672252110809,1.3663674704969502
1,5.6,43,45.50340136054422,3,3,1.066649482639959,1.5380688110299818
2,5.6,86,45.291338582677156,3,4,1.1987706100508901,1.2091505797688558
1,5.6,52,46.95833333333334,3,4,1.9131554623410043,1.4955573084206153
2,5.7,34,46.95833333333334,4,4,1.0443048038816838,1.4070599725760617
1,5.6,41,45.291338582677156,3,3,1.0964903222938394,1.224779230702242
2,5.6,30,45.291338582677156,3,4,1.1355938608286105,1.1591848169741454
1,5.6,39,38.785714285714285,4,4,1.198041295675925,1.3149561378163095
2,5.6,17,38.785714285714285,3,3,1.2108220067264517,1.400420966435215
1,5.7,55,47.68376068376068,3,3,1.0540329713609493,1.398170640694058
2,5.7,66,47.68376068376068,2,3,1.167501096675014,1.3323484650827584
1,5.7,42,46.95833333333334,2,4,0.9738111752831808,1.3542154741483485
